ID:0;CPU:508;SZ:15731
ID:79;CPU:470;SZ:14317
ID:80;CPU:171;SZ:12769
ID:81;CPU:288;SZ:13207
ID:82;CPU:28;SZ:11326
ID:83;CPU:177;SZ:3596
ID:84;CPU:471;SZ:16308
ID:85;CPU:79;SZ:7759
ID:86;CPU:289;SZ:9402
ID:87;CPU:409;SZ:11828
ID:88;CPU:243;SZ:1486
ID:89;CPU:418;SZ:4417
ID:90;CPU:168;SZ:6309
ID:91;CPU:72;SZ:10164
ID:92;CPU:260;SZ:12514
ID:93;CPU:109;SZ:5289
ID:94;CPU:74;SZ:13738
ID:95;CPU:108;SZ:4629
ID:96;CPU:117;SZ:10019
ID:97;CPU:511;SZ:2363
ID:98;CPU:173;SZ:2489
ID:99;CPU:68;SZ:4439
ID:100;CPU:344;SZ:9857
ID:101;CPU:479;SZ:11457
ID:102;CPU:135;SZ:13959
ID:103;CPU:73;SZ:7016
ID:104;CPU:440;SZ:6327
ID:105;CPU:101;SZ:15809
ID:106;CPU:435;SZ:3955
ID:107;CPU:210;SZ:9387
ID:108;CPU:405;SZ:2668
ID:109;CPU:262;SZ:4425
ID:110;CPU:363;SZ:7157
ID:111;CPU:41;SZ:15962
ID:112;CPU:233;SZ:4169
ID:113;CPU:429;SZ:1250
ID:114;CPU:321;SZ:2112
ID:115;CPU:460;SZ:9492
ID:116;CPU:254;SZ:698
ID:117;CPU:358;SZ:9259
ID:118;CPU:142;SZ:10004
ID:119;CPU:225;SZ:8482
ID:120;CPU:248;SZ:6177
ID:121;CPU:481;SZ:4699
ID:122;CPU:245;SZ:1625
ID:123;CPU:243;SZ:1921
ID:124;CPU:99;SZ:6709
ID:125;CPU:346;SZ:917
ID:126;CPU:254;SZ:682
ID:127;CPU:244;SZ:4114
ID:128;CPU:494;SZ:6998
ID:129;CPU:226;SZ:9217
ID:130;CPU:319;SZ:2608
ID:131;CPU:197;SZ:1805
ID:132;CPU:118;SZ:13729
ID:133;CPU:299;SZ:59
ID:134;CPU:76;SZ:2455
ID:135;CPU:34;SZ:15978
ID:136;CPU:482;SZ:654
ID:137;CPU:237;SZ:7911
ID:138;CPU:143;SZ:5787
ID:139;CPU:100;SZ:5254
ID:140;CPU:505;SZ:4093
ID:141;CPU:132;SZ:16243
ID:142;CPU:329;SZ:11546
ID:143;CPU:467;SZ:10103
ID:144;CPU:295;SZ:13990
ID:145;CPU:360;SZ:8999
ID:146;CPU:21;SZ:15508
ID:147;CPU:452;SZ:11975
ID:148;CPU:64;SZ:7110
ID:149;CPU:497;SZ:13923
ID:150;CPU:211;SZ:4953
ID:151;CPU:41;SZ:11818
ID:152;CPU:258;SZ:4031
ID:153;CPU:81;SZ:9523
ID:154;CPU:319;SZ:8573
ID:155;CPU:20;SZ:4807
ID:156;CPU:163;SZ:4105
ID:157;CPU:241;SZ:805
ID:158;CPU:106;SZ:10357
ID:159;CPU:149;SZ:9202
ID:160;CPU:160;SZ:16381
ID:161;CPU:179;SZ:10884
ID:162;CPU:120;SZ:15032
ID:163;CPU:90;SZ:15924
ID:164;CPU:51;SZ:5708
ID:165;CPU:446;SZ:9074
ID:166;CPU:231;SZ:10761
ID:167;CPU:145;SZ:1993
ID:168;CPU:184;SZ:3554
ID:169;CPU:91;SZ:11874
ID:170;CPU:299;SZ:9264
ID:171;CPU:296;SZ:7209
ID:172;CPU:194;SZ:2139
ID:173;CPU:361;SZ:1060
ID:174;CPU:161;SZ:10498
ID:175;CPU:482;SZ:3496
ID:176;CPU:352;SZ:6713
ID:177;CPU:438;SZ:15150
ID:178;CPU:470;SZ:3906
ID:179;CPU:328;SZ:8264
ID:180;CPU:117;SZ:12286
ID:181;CPU:481;SZ:15979
ID:182;CPU:120;SZ:14532
ID:183;CPU:283;SZ:13816
ID:184;CPU:412;SZ:15163
ID:185;CPU:256;SZ:1706
ID:186;CPU:347;SZ:5576
ID:187;CPU:349;SZ:7520
ID:188;CPU:288;SZ:7333
ID:189;CPU:138;SZ:16021
ID:190;CPU:43;SZ:4875
ID:191;CPU:92;SZ:221
ID:192;CPU:490;SZ:4171
ID:193;CPU:456;SZ:6786
ID:194;CPU:432;SZ:13250
ID:195;CPU:295;SZ:6439
ID:196;CPU:272;SZ:7198
ID:197;CPU:265;SZ:7271
ID:198;CPU:327;SZ:8878
ID:199;CPU:135;SZ:7306
ID:200;CPU:234;SZ:6719
ID:201;CPU:509;SZ:8953
ID:202;CPU:34;SZ:13917
ID:203;CPU:512;SZ:2279
ID:204;CPU:82;SZ:13320
ID:205;CPU:157;SZ:68
ID:206;CPU:348;SZ:11007
ID:207;CPU:174;SZ:4638
ID:208;CPU:237;SZ:2213
ID:209;CPU:208;SZ:15793
ID:210;CPU:82;SZ:13392
ID:211;CPU:158;SZ:2913
ID:212;CPU:386;SZ:7870
ID:213;CPU:271;SZ:1830
ID:214;CPU:112;SZ:11664
ID:215;CPU:82;SZ:15816
ID:216;CPU:340;SZ:494
ID:217;CPU:347;SZ:7963
ID:218;CPU:230;SZ:15920
ID:219;CPU:207;SZ:7515
ID:220;CPU:434;SZ:14979
ID:221;CPU:127;SZ:11159
ID:222;CPU:67;SZ:14201
ID:223;CPU:418;SZ:11467
ID:224;CPU:303;SZ:3437
ID:225;CPU:31;SZ:9573
ID:226;CPU:222;SZ:8047
ID:227;CPU:375;SZ:4631
ID:228;CPU:115;SZ:7430
ID:229;CPU:124;SZ:5683
ID:230;CPU:284;SZ:13775
ID:231;CPU:493;SZ:2335
ID:232;CPU:30;SZ:5018
ID:233;CPU:73;SZ:2202
ID:234;CPU:458;SZ:13824
ID:235;CPU:132;SZ:9786
ID:236;CPU:337;SZ:6421
ID:237;CPU:176;SZ:3809
ID:238;CPU:298;SZ:15647
ID:239;CPU:452;SZ:3318
ID:240;CPU:392;SZ:4070
ID:241;CPU:68;SZ:11157
ID:242;CPU:164;SZ:14052
ID:243;CPU:345;SZ:7748
ID:244;CPU:407;SZ:13221
ID:245;CPU:307;SZ:14373
ID:246;CPU:192;SZ:4737
ID:247;CPU:293;SZ:4947
ID:248;CPU:328;SZ:15211
ID:249;CPU:247;SZ:15246
ID:250;CPU:447;SZ:11361
